Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,623099,-,-,-,40.01,-99.74,-6,705,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI
2022,1,2,18,30,0,0,0,0,0,0
2022,1,2,19,30,0,0,0,0,0,0
2022,1,2,20,30,0,0,0,0,0,0
2022,1,2,21,30,0,0,0,0,0,0
2022,1,2,22,30,0,0,0,0,0,0
2022,1,2,23,30,0,0,0,0,0,0
2022,1,3,0,30,0,0,0,0,0,0
2022,1,3,1,30,0,0,0,0,0,0
2022,1,3,2,30,0,0,0,0,0,0
2022,1,3,3,30,0,0,0,0,0,0
2022,1,3,4,30,0,0,0,0,0,0
2022,1,3,5,30,0,0,0,0,0,0
2022,1,3,6,30,0,0,0,0,0,0
2022,1,3,7,30,0,0,0,0,0,0
2022,1,3,8,30,21,494,56,21,494,56
2022,1,3,9,30,37,786,211,37,786,211
2022,1,3,10,30,46,899,353,46,899,353
2022,1,3,11,30,53,949,453,53,949,453
2022,1,3,12,30,57,965,498,57,965,498
2022,1,3,13,30,58,956,482,58,956,482
2022,1,3,14,30,62,899,407,86,808,396
2022,1,3,15,30,61,782,280,61,782,280
2022,1,3,16,30,41,573,122,41,573,122
2022,1,3,17,30,4,27,3,4,27,3
2022,1,3,18,30,0,0,0,0,0,0
2022,1,3,19,30,0,0,0,0,0,0
2022,1,3,20,30,0,0,0,0,0,0
2022,1,3,21,30,0,0,0,0,0,0
2022,1,3,22,30,0,0,0,0,0,0
2022,1,3,23,30,0,0,0,0,0,0
2022,1,4,0,30,0,0,0,0,0,0
2022,1,4,1,30,0,0,0,0,0,0
2022,1,4,2,30,0,0,0,0,0,0
2022,1,4,3,30,0,0,0,0,0,0
2022,1,4,4,30,0,0,0,0,0,0
2022,1,4,5,30,0,0,0,0,0,0
2022,1,4,6,30,0,0,0,0,0,0
2022,1,4,7,30,0,0,0,0,0,0
2022,1,4,8,30,22,483,56,22,483,56
2022,1,4,9,30,39,789,214,39,707,196
2022,1,4,10,30,47,906,357,47,906,357
2022,1,4,11,30,52,948,453,52,948,453
2022,1,4,12,30,55,958,494,55,958,494
2022,1,4,13,30,52,953,477,52,953,477
2022,1,4,14,30,48,920,403,48,920,403
2022,1,4,15,30,41,837,278,41,837,278
2022,1,4,16,30,30,646,123,30,646,123
2022,1,4,17,30,4,44,3,4,44,3
2022,1,4,18,30,0,0,0,0,0,0
2022,1,4,19,30,0,0,0,0,0,0
2022,1,4,20,30,0,0,0,0,0,0
2022,1,4,21,30,0,0,0,0,0,0
2022,1,4,22,30,0,0,0,0,0,0
2022,1,4,23,30,0,0,0,0,0,0
2022,1,5,0,30,0,0,0,0,0,0
2022,1,5,1,30,0,0,0,0,0,0
2022,1,5,2,30,0,0,0,0,0,0
2022,1,5,3,30,0,0,0,0,0,0
2022,1,5,4,30,0,0,0,0,0,0
2022,1,5,5,30,0,0,0,0,0,0
2022,1,5,6,30,0,0,0,0,0,0
2022,1,5,7,30,0,0,0,0,0,0
2022,1,5,8,30,23,444,55,20,81,26
2022,1,5,9,30,41,755,209,82,46,92
2022,1,5,10,30,51,871,350,133,409,273
2022,1,5,11,30,60,907,445,206,141,266
2022,1,5,12,30,67,915,488,196,93,239
2022,1,5,13,30,69,893,469,152,9,156
2022,1,5,14,30,73,821,392,102,3,103
2022,1,5,15,30,71,682,266,109,18,114
2022,1,5,16,30,49,451,115,38,9,39
2022,1,5,17,30,3,16,3,1,0,1
2022,1,5,18,30,0,0,0,0,0,0
2022,1,5,19,30,0,0,0,0,0,0
2022,1,5,20,30,0,0,0,0,0,0
2022,1,5,21,30,0,0,0,0,0,0
2022,1,5,22,30,0,0,0,0,0,0
2022,1,5,23,30,0,0,0,0,0,0
2022,1,6,0,30,0,0,0,0,0,0
2022,1,6,1,30,0,0,0,0,0,0
2022,1,6,2,30,0,0,0,0,0,0
2022,1,6,3,30,0,0,0,0,0,0
2022,1,6,4,30,0,0,0,0,0,0
2022,1,6,5,30,0,0,0,0,0,0
2022,1,6,6,30,0,0,0,0,0,0
2022,1,6,7,30,0,0,0,0,0,0
2022,1,6,8,30,26,453,58,21,0,21
2022,1,6,9,30,48,764,218,27,0,27
2022,1,6,10,30,60,877,362,59,0,59
2022,1,6,11,30,66,933,463,64,0,64
2022,1,6,12,30,68,954,509,105,1,105
2022,1,6,13,30,67,942,491,156,6,159
2022,1,6,14,30,62,906,416,100,2,101
2022,1,6,15,30,51,824,288,59,0,59
2022,1,6,16,30,35,638,131,26,1,26
2022,1,6,17,30,7,82,6,3,0,3
2022,1,6,18,30,0,0,0,0,0,0
2022,1,6,19,30,0,0,0,0,0,0
2022,1,6,20,30,0,0,0,0,0,0
2022,1,6,21,30,0,0,0,0,0,0
2022,1,6,22,30,0,0,0,0,0,0
2022,1,6,23,30,0,0,0,0,0,0
2022,1,7,0,30,0,0,0,0,0,0
2022,1,7,1,30,0,0,0,0,0,0
2022,1,7,2,30,0,0,0,0,0,0
2022,1,7,3,30,0,0,0,0,0,0
2022,1,7,4,30,0,0,0,0,0,0
2022,1,7,5,30,0,0,0,0,0,0
2022,1,7,6,30,0,0,0,0,0,0
2022,1,7,7,30,0,0,0,0,0,0
2022,1,7,8,30,24,427,55,18,0,18
2022,1,7,9,30,46,734,210,99,17,103
2022,1,7,10,30,57,860,354,193,198,261
2022,1,7,11,30,67,911,456,203,476,406
2022,1,7,12,30,74,928,504,74,928,504
2022,1,7,13,30,73,920,489,73,920,489
2022,1,7,14,30,68,884,415,110,749,404
2022,1,7,15,30,56,808,291,149,354,252
2022,1,7,16,30,39,632,135,61,427,126
2022,1,7,17,30,7,79,6,3,0,3
2022,1,7,18,30,0,0,0,0,0,0
2022,1,7,19,30,0,0,0,0,0,0
2022,1,7,20,30,0,0,0,0,0,0
2022,1,7,21,30,0,0,0,0,0,0
2022,1,7,22,30,0,0,0,0,0,0
2022,1,7,23,30,0,0,0,0,0,0
2022,1,8,0,30,0,0,0,0,0,0
2022,1,8,1,30,0,0,0,0,0,0
2022,1,8,2,30,0,0,0,0,0,0
2022,1,8,3,30,0,0,0,0,0,0
2022,1,8,4,30,0,0,0,0,0,0
2022,1,8,5,30,0,0,0,0,0,0
2022,1,8,6,30,0,0,0,0,0,0
2022,1,8,7,30,0,0,0,0,0,0
2022,1,8,8,30,23,436,55,16,0,16
2022,1,8,9,30,45,736,210,55,1,55
2022,1,8,10,30,57,853,353,144,20,151
2022,1,8,11,30,65,906,454,245,258,356
2022,1,8,12,30,70,922,499,269,275,397
2022,1,8,13,30,70,911,484,239,225,341
2022,1,8,14,30,66,872,411,242,121,290
2022,1,8,15,30,58,785,288,158,51,173
2022,1,8,16,30,41,588,132,39,0,39
2022,1,8,17,30,6,64,6,2,0,2
2022,1,8,18,30,0,0,0,0,0,0
2022,1,8,19,30,0,0,0,0,0,0
2022,1,8,20,30,0,0,0,0,0,0
2022,1,8,21,30,0,0,0,0,0,0
2022,1,8,22,30,0,0,0,0,0,0
2022,1,8,23,30,0,0,0,0,0,0
2022,1,9,0,30,0,0,0,0,0,0
2022,1,9,1,30,0,0,0,0,0,0
2022,1,9,2,30,0,0,0,0,0,0
2022,1,9,3,30,0,0,0,0,0,0
2022,1,9,4,30,0,0,0,0,0,0
2022,1,9,5,30,0,0,0,0,0,0
2022,1,9,6,30,0,0,0,0,0,0
2022,1,9,7,30,0,0,0,0,0,0
2022,1,9,8,30,24,468,58,24,468,58
2022,1,9,9,30,44,769,218,66,610,204
2022,1,9,10,30,57,885,365,57,885,365
2022,1,9,11,30,66,934,468,66,934,468
2022,1,9,12,30,72,950,516,72,950,516
2022,1,9,13,30,70,945,502,70,945,502
2022,1,9,14,30,65,909,427,65,909,427
2022,1,9,15,30,55,826,300,55,826,300
2022,1,9,16,30,37,653,141,82,208,115
2022,1,9,17,30,7,92,7,7,92,7
2022,1,9,18,30,0,0,0,0,0,0
2022,1,9,19,30,0,0,0,0,0,0
2022,1,9,20,30,0,0,0,0,0,0
2022,1,9,21,30,0,0,0,0,0,0
2022,1,9,22,30,0,0,0,0,0,0
2022,1,9,23,30,0,0,0,0,0,0
2022,1,10,0,30,0,0,0,0,0,0
2022,1,10,1,30,0,0,0,0,0,0
2022,1,10,2,30,0,0,0,0,0,0
2022,1,10,3,30,0,0,0,0,0,0
2022,1,10,4,30,0,0,0,0,0,0
2022,1,10,5,30,0,0,0,0,0,0
2022,1,10,6,30,0,0,0,0,0,0
2022,1,10,7,30,0,0,0,0,0,0
2022,1,10,8,30,21,489,57,22,460,56
2022,1,10,9,30,37,779,214,37,779,214
2022,1,10,10,30,47,892,359,47,892,359
2022,1,10,11,30,57,940,464,57,940,464
2022,1,10,12,30,64,955,513,64,955,513
2022,1,10,13,30,63,950,499,63,950,499
2022,1,10,14,30,61,912,427,61,912,427
2022,1,10,15,30,55,829,303,55,829,303
2022,1,10,16,30,38,655,144,38,655,144
2022,1,10,17,30,8,90,8,8,90,8
2022,1,10,18,30,0,0,0,0,0,0
2022,1,10,19,30,0,0,0,0,0,0
2022,1,10,20,30,0,0,0,0,0,0
2022,1,10,21,30,0,0,0,0,0,0
2022,1,10,22,30,0,0,0,0,0,0
2022,1,10,23,30,0,0,0,0,0,0
2022,1,11,0,30,0,0,0,0,0,0
2022,1,11,1,30,0,0,0,0,0,0
2022,1,11,2,30,0,0,0,0,0,0
2022,1,11,3,30,0,0,0,0,0,0
2022,1,11,4,30,0,0,0,0,0,0
2022,1,11,5,30,0,0,0,0,0,0
2022,1,11,6,30,0,0,0,0,0,0
2022,1,11,7,30,0,0,0,0,0,0
2022,1,11,8,30,22,506,60,22,506,60
2022,1,11,9,30,40,798,222,40,798,222
2022,1,11,10,30,51,910,370,115,599,325
2022,1,11,11,30,57,962,475,213,401,387
2022,1,11,12,30,58,982,522,223,473,446
2022,1,11,13,30,55,980,508,175,598,451
2022,1,11,14,30,50,950,434,193,424,364
2022,1,11,15,30,43,876,308,167,199,227
2022,1,11,16,30,32,704,148,93,35,99
2022,1,11,17,30,10,153,11,6,0,6
2022,1,11,18,30,0,0,0,0,0,0
2022,1,11,19,30,0,0,0,0,0,0
2022,1,11,20,30,0,0,0,0,0,0
2022,1,11,21,30,0,0,0,0,0,0
2022,1,11,22,30,0,0,0,0,0,0
2022,1,11,23,30,0,0,0,0,0,0
2022,1,12,0,30,0,0,0,0,0,0
2022,1,12,1,30,0,0,0,0,0,0
2022,1,12,2,30,0,0,0,0,0,0
2022,1,12,3,30,0,0,0,0,0,0
2022,1,12,4,30,0,0,0,0,0,0
2022,1,12,5,30,0,0,0,0,0,0
2022,1,12,6,30,0,0,0,0,0,0
2022,1,12,7,30,0,0,0,0,0,0
2022,1,12,8,30,21,474,57,29,3,29
2022,1,12,9,30,35,762,210,98,216,147
2022,1,12,10,30,41,873,349,134,302,241
2022,1,12,11,30,50,913,449,184,147,248
2022,1,12,12,30,58,924,497,82,834,478
2022,1,12,13,30,54,922,482,107,706,435
2022,1,12,14,30,52,888,413,70,801,396
2022,1,12,15,30,47,808,294,59,755,290
2022,1,12,16,30,35,643,143,86,88,101
2022,1,12,17,30,9,128,10,6,1,6
2022,1,12,18,30,0,0,0,0,0,0
2022,1,12,19,30,0,0,0,0,0,0
2022,1,12,20,30,0,0,0,0,0,0
2022,1,12,21,30,0,0,0,0,0,0
2022,1,12,22,30,0,0,0,0,0,0
2022,1,12,23,30,0,0,0,0,0,0
2022,1,13,0,30,0,0,0,0,0,0
2022,1,13,1,30,0,0,0,0,0,0
2022,1,13,2,30,0,0,0,0,0,0
2022,1,13,3,30,0,0,0,0,0,0
2022,1,13,4,30,0,0,0,0,0,0
2022,1,13,5,30,0,0,0,0,0,0
2022,1,13,6,30,0,0,0,0,0,0
2022,1,13,7,30,0,0,0,0,0,0
2022,1,13,8,30,23,431,56,24,43,27
2022,1,13,9,30,39,729,207,55,609,195
2022,1,13,10,30,47,847,347,47,847,347
2022,1,13,11,30,51,898,445,51,898,445
2022,1,13,12,30,53,918,491,53,918,491
2022,1,13,13,30,52,913,479,70,849,467
2022,1,13,14,30,50,881,411,71,803,400
2022,1,13,15,30,45,811,295,94,541,261
2022,1,13,16,30,34,648,145,86,112,105
2022,1,13,17,30,10,134,11,6,0,6
2022,1,13,18,30,0,0,0,0,0,0
2022,1,13,19,30,0,0,0,0,0,0
2022,1,13,20,30,0,0,0,0,0,0
2022,1,13,21,30,0,0,0,0,0,0
2022,1,13,22,30,0,0,0,0,0,0
2022,1,13,23,30,0,0,0,0,0,0
2022,1,14,0,30,0,0,0,0,0,0
2022,1,14,1,30,0,0,0,0,0,0
2022,1,14,2,30,0,0,0,0,0,0
2022,1,14,3,30,0,0,0,0,0,0
2022,1,14,4,30,0,0,0,0,0,0
2022,1,14,5,30,0,0,0,0,0,0
2022,1,14,6,30,0,0,0,0,0,0
2022,1,14,7,30,0,0,0,0,0,0
2022,1,14,8,30,25,396,56,23,1,23
2022,1,14,9,30,46,708,210,67,13,70
2022,1,14,10,30,57,831,353,33,2,34
2022,1,14,11,30,63,882,452,212,151,279
2022,1,14,12,30,69,898,500,38,3,39
2022,1,14,13,30,71,887,488,44,1,44
2022,1,14,14,30,70,847,420,68,2,69
2022,1,14,15,30,63,771,303,106,10,109
2022,1,14,16,30,44,621,152,32,1,32
2022,1,14,17,30,11,126,13,6,0,6
2022,1,14,18,30,0,0,0,0,0,0
2022,1,14,19,30,0,0,0,0,0,0
2022,1,14,20,30,0,0,0,0,0,0
2022,1,14,21,30,0,0,0,0,0,0
2022,1,14,22,30,0,0,0,0,0,0
2022,1,14,23,30,0,0,0,0,0,0
2022,1,15,0,30,0,0,0,0,0,0
2022,1,15,1,30,0,0,0,0,0,0
2022,1,15,2,30,0,0,0,0,0,0
2022,1,15,3,30,0,0,0,0,0,0
2022,1,15,4,30,0,0,0,0,0,0
2022,1,15,5,30,0,0,0,0,0,0
2022,1,15,6,30,0,0,0,0,0,0
2022,1,15,7,30,0,0,0,0,0,0
2022,1,15,8,30,22,527,64,36,2,36
2022,1,15,9,30,37,814,227,37,814,227
2022,1,15,10,30,44,926,376,44,926,376
2022,1,15,11,30,46,979,480,46,979,480
2022,1,15,12,30,47,999,529,47,999,529
2022,1,15,13,30,46,996,517,46,996,517
2022,1,15,14,30,44,967,446,44,967,446
2022,1,15,15,30,39,900,323,39,900,323
2022,1,15,16,30,32,741,163,32,741,163
2022,1,15,17,30,11,175,14,11,175,14
2022,1,15,18,30,0,0,0,0,0,0
2022,1,15,19,30,0,0,0,0,0,0
2022,1,15,20,30,0,0,0,0,0,0
2022,1,15,21,30,0,0,0,0,0,0
2022,1,15,22,30,0,0,0,0,0,0
2022,1,15,23,30,0,0,0,0,0,0
2022,1,16,0,30,0,0,0,0,0,0
2022,1,16,1,30,0,0,0,0,0,0
2022,1,16,2,30,0,0,0,0,0,0
2022,1,16,3,30,0,0,0,0,0,0
2022,1,16,4,30,0,0,0,0,0,0
2022,1,16,5,30,0,0,0,0,0,0
2022,1,16,6,30,0,0,0,0,0,0
2022,1,16,7,30,0,0,0,0,0,0
2022,1,16,8,30,23,466,60,25,369,55
2022,1,16,9,30,40,753,217,40,753,217
2022,1,16,10,30,46,870,360,46,870,360
2022,1,16,11,30,50,923,462,213,288,341
2022,1,16,12,30,52,941,509,122,722,472
2022,1,16,13,30,52,935,497,113,741,466
2022,1,16,14,30,50,903,429,50,903,429
2022,1,16,15,30,47,833,312,47,833,312
2022,1,16,16,30,36,679,159,36,679,159
2022,1,16,17,30,13,196,17,13,196,17
2022,1,16,18,30,0,0,0,0,0,0
2022,1,16,19,30,0,0,0,0,0,0
2022,1,16,20,30,0,0,0,0,0,0
2022,1,16,21,30,0,0,0,0,0,0
2022,1,16,22,30,0,0,0,0,0,0
2022,1,16,23,30,0,0,0,0,0,0
2022,1,17,0,30,0,0,0,0,0,0
2022,1,17,1,30,0,0,0,0,0,0
2022,1,17,2,30,0,0,0,0,0,0
2022,1,17,3,30,0,0,0,0,0,0
2022,1,17,4,30,0,0,0,0,0,0
2022,1,17,5,30,0,0,0,0,0,0
2022,1,17,6,30,0,0,0,0,0,0
2022,1,17,7,30,0,0,0,0,0,0
2022,1,17,8,30,23,461,61,34,3,34
2022,1,17,9,30,39,754,218,131,33,139
2022,1,17,10,30,47,872,363,47,872,363
2022,1,17,11,30,50,926,465,50,926,465
2022,1,17,12,30,51,946,513,51,946,513
2022,1,17,13,30,50,939,500,50,939,500
2022,1,17,14,30,51,902,432,51,902,432
2022,1,17,15,30,50,821,314,50,821,314
2022,1,17,16,30,38,664,160,38,664,160
2022,1,17,17,30,13,183,17,12,158,16
2022,1,17,18,30,0,0,0,0,0,0
2022,1,17,19,30,0,0,0,0,0,0
2022,1,17,20,30,0,0,0,0,0,0
2022,1,17,21,30,0,0,0,0,0,0
2022,1,17,22,30,0,0,0,0,0,0
2022,1,17,23,30,0,0,0,0,0,0
2022,1,18,0,30,0,0,0,0,0,0
2022,1,18,1,30,0,0,0,0,0,0
2022,1,18,2,30,0,0,0,0,0,0
2022,1,18,3,30,0,0,0,0,0,0
2022,1,18,4,30,0,0,0,0,0,0
2022,1,18,5,30,0,0,0,0,0,0
2022,1,18,6,30,0,0,0,0,0,0
2022,1,18,7,30,0,0,0,0,0,0
2022,1,18,8,30,26,449,63,35,1,35
2022,1,18,9,30,43,743,221,94,330,173
2022,1,18,10,30,53,860,367,74,756,350
2022,1,18,11,30,57,915,470,186,364,350
2022,1,18,12,30,59,932,517,194,436,408
2022,1,18,13,30,59,928,507,190,416,391
2022,1,18,14,30,56,893,437,159,444,348
2022,1,18,15,30,50,821,317,154,173,210
2022,1,18,16,30,39,662,163,59,4,60
2022,1,18,17,30,13,185,18,7,0,7
2022,1,18,18,30,0,0,0,0,0,0
2022,1,18,19,30,0,0,0,0,0,0
2022,1,18,20,30,0,0,0,0,0,0
2022,1,18,21,30,0,0,0,0,0,0
2022,1,18,22,30,0,0,0,0,0,0
2022,1,18,23,30,0,0,0,0,0,0
2022,1,19,0,30,0,0,0,0,0,0
2022,1,19,1,30,0,0,0,0,0,0
2022,1,19,2,30,0,0,0,0,0,0
2022,1,19,3,30,0,0,0,0,0,0
2022,1,19,4,30,0,0,0,0,0,0
2022,1,19,5,30,0,0,0,0,0,0
2022,1,19,6,30,0,0,0,0,0,0
2022,1,19,7,30,0,0,0,0,0,0
2022,1,19,8,30,31,338,60,24,1,24
2022,1,19,9,30,60,656,218,33,0,33
2022,1,19,10,30,74,788,364,67,2,68
2022,1,19,11,30,82,853,469,67,1,67
2022,1,19,12,30,83,888,522,105,2,106
2022,1,19,13,30,80,892,514,118,2,119
2022,1,19,14,30,73,869,446,80,1,80
2022,1,19,15,30,61,811,328,69,2,70
2022,1,19,16,30,44,662,171,68,7,69
2022,1,19,17,30,15,187,20,11,1,11
2022,1,19,18,30,0,0,0,0,0,0
2022,1,19,19,30,0,0,0,0,0,0
2022,1,19,20,30,0,0,0,0,0,0
2022,1,19,21,30,0,0,0,0,0,0
2022,1,19,22,30,0,0,0,0,0,0
2022,1,19,23,30,0,0,0,0,0,0
2022,1,20,0,30,0,0,0,0,0,0
2022,1,20,1,30,0,0,0,0,0,0
2022,1,20,2,30,0,0,0,0,0,0
2022,1,20,3,30,0,0,0,0,0,0
2022,1,20,4,30,0,0,0,0,0,0
2022,1,20,5,30,0,0,0,0,0,0
2022,1,20,6,30,0,0,0,0,0,0
2022,1,20,7,30,0,0,0,0,0,0
2022,1,20,8,30,24,540,71,28,62,33
2022,1,20,9,30,40,811,238,132,23,138
2022,1,20,10,30,50,917,390,158,5,160
2022,1,20,11,30,59,964,499,223,17,231
2022,1,20,12,30,63,979,550,283,48,307
2022,1,20,13,30,63,974,540,272,39,291
2022,1,20,14,30,61,934,466,230,25,241
2022,1,20,15,30,54,860,340,109,1,109
2022,1,20,16,30,42,708,180,29,0,29
2022,1,20,17,30,17,251,25,7,0,7
2022,1,20,18,30,0,0,0,0,0,0
2022,1,20,19,30,0,0,0,0,0,0
2022,1,20,20,30,0,0,0,0,0,0
2022,1,20,21,30,0,0,0,0,0,0
2022,1,20,22,30,0,0,0,0,0,0
2022,1,20,23,30,0,0,0,0,0,0
2022,1,21,0,30,0,0,0,0,0,0
2022,1,21,1,30,0,0,0,0,0,0
2022,1,21,2,30,0,0,0,0,0,0
2022,1,21,3,30,0,0,0,0,0,0
2022,1,21,4,30,0,0,0,0,0,0
2022,1,21,5,30,0,0,0,0,0,0
2022,1,21,6,30,0,0,0,0,0,0
2022,1,21,7,30,0,0,0,0,0,0
2022,1,21,8,30,26,507,71,20,0,20
2022,1,21,9,30,45,778,236,106,24,112
2022,1,21,10,30,55,880,383,157,50,176
2022,1,21,11,30,62,923,486,176,28,189
2022,1,21,12,30,66,933,533,171,11,177
2022,1,21,13,30,67,916,519,216,77,254
2022,1,21,14,30,67,873,448,211,140,272
2022,1,21,15,30,59,797,327,136,43,150
2022,1,21,16,30,44,650,173,62,8,64
2022,1,21,17,30,17,222,25,8,0,8
2022,1,21,18,30,0,0,0,0,0,0
2022,1,21,19,30,0,0,0,0,0,0
2022,1,21,20,30,0,0,0,0,0,0
2022,1,21,21,30,0,0,0,0,0,0
2022,1,21,22,30,0,0,0,0,0,0
2022,1,21,23,30,0,0,0,0,0,0
2022,1,22,0,30,0,0,0,0,0,0
2022,1,22,1,30,0,0,0,0,0,0
2022,1,22,2,30,0,0,0,0,0,0
2022,1,22,3,30,0,0,0,0,0,0
2022,1,22,4,30,0,0,0,0,0,0
2022,1,22,5,30,0,0,0,0,0,0
2022,1,22,6,30,0,0,0,0,0,0
2022,1,22,7,30,0,0,0,0,0,0
2022,1,22,8,30,24,517,71,29,383,64
2022,1,22,9,30,39,792,236,39,792,236
2022,1,22,10,30,47,901,385,47,901,385
2022,1,22,11,30,49,954,491,106,755,456
2022,1,22,12,30,50,975,542,250,293,398
2022,1,22,13,30,49,966,529,49,966,529
2022,1,22,14,30,47,939,461,162,463,366
2022,1,22,15,30,42,876,340,42,876,340
2022,1,22,16,30,35,729,182,35,729,182
2022,1,22,17,30,17,281,28,17,281,28
2022,1,22,18,30,0,0,0,0,0,0
2022,1,22,19,30,0,0,0,0,0,0
2022,1,22,20,30,0,0,0,0,0,0
2022,1,22,21,30,0,0,0,0,0,0
2022,1,22,22,30,0,0,0,0,0,0
2022,1,22,23,30,0,0,0,0,0,0
2022,1,23,0,30,0,0,0,0,0,0
2022,1,23,1,30,0,0,0,0,0,0
2022,1,23,2,30,0,0,0,0,0,0
2022,1,23,3,30,0,0,0,0,0,0
2022,1,23,4,30,0,0,0,0,0,0
2022,1,23,5,30,0,0,0,0,0,0
2022,1,23,6,30,0,0,0,0,0,0
2022,1,23,7,30,0,0,0,0,0,0
2022,1,23,8,30,26,473,70,37,1,37
2022,1,23,9,30,42,755,231,142,47,154
2022,1,23,10,30,49,868,378,104,628,342
2022,1,23,11,30,54,920,483,84,817,465
2022,1,23,12,30,57,940,534,98,791,500
2022,1,23,13,30,55,939,525,55,939,525
2022,1,23,14,30,52,912,457,62,868,448
2022,1,23,15,30,46,849,338,46,849,338
2022,1,23,16,30,36,710,182,63,444,154
2022,1,23,17,30,17,277,29,16,84,20
2022,1,23,18,30,0,0,0,0,0,0
2022,1,23,19,30,0,0,0,0,0,0
2022,1,23,20,30,0,0,0,0,0,0
2022,1,23,21,30,0,0,0,0,0,0
2022,1,23,22,30,0,0,0,0,0,0
2022,1,23,23,30,0,0,0,0,0,0
